"SPEC","aphiaID","Freq","ScientificName","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"Gaidropsarus",125743,105,"Gaidropsarus","Animalia","Chordata","Teleostei","Gadiformes","Lotidae","Gaidropsarus",NA
"Gasterosteus aculeatus aculeatus",236462,20,"Gasterosteus aculeatus aculeatus","Animalia","Chordata","Teleostei","Perciformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus"
"Gennadas",106813,11,"Gennadas","Animalia","Arthropoda","Malacostraca","Decapoda","Benthesicymidae","Gennadas",NA
"Gersemia fruticosa",156101,4,"Gersemia fruticosa","Animalia","Cnidaria","Anthozoa","Malacalcyonacea","Alcyoniidae","Gersemia","Gersemia fruticosa"
"Gersemia rubiformis",156103,192,"Gersemia rubiformis","Animalia","Cnidaria","Anthozoa","Malacalcyonacea","Alcyoniidae","Gersemia","Gersemia rubiformis"
"Glycera capitata",130118,2,"Glycera capitata","Animalia","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera","Glycera capitata"
"Glyptocephalus cynoglossus",127136,6378,"Glyptocephalus cynoglossus","Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Glyptocephalus cynoglossus"
"Gnathophausia",119826,20,"Gnathophausia","Animalia","Arthropoda","Malacostraca","Lophogastrida","Gnathophausiidae","Gnathophausia",NA
"Gonatus fabricii",153097,2,"Gonatus fabricii","Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatus","Gonatus fabricii"
"Gonatus steenstrupi",140027,2,"Gonatus steenstrupi","Animalia","Mollusca","Cephalopoda","Oegopsida","Gonatidae","Gonatus","Gonatus steenstrupi"
"Gonostomatidae",125601,270,"Gonostomatidae","Animalia","Chordata","Teleostei","Stomiiformes","Gonostomatidae",NA,NA
"Gorgonocephalus",123586,1230,"Gorgonocephalus","Animalia","Echinodermata","Ophiuroidea","Euryalida","Gorgonocephalidae","Gorgonocephalus",NA
"Grammatostomias dentatus",158731,1,"Grammatostomias dentatus","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Grammatostomias","Grammatostomias dentatus"
"Grammicolepis brachiusculus",127420,8,"Grammicolepis brachiusculus","Animalia","Chordata","Teleostei","Zeiformes","Grammicolepididae","Grammicolepis","Grammicolepis brachiusculus"
"Gymnelus viridis",127096,14,"Gymnelus viridis","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Gymnelus","Gymnelus viridis"
"Gymnocanthus tricuspis",127198,24,"Gymnocanthus tricuspis","Animalia","Chordata","Teleostei","Perciformes","Cottidae","Gymnocanthus","Gymnocanthus tricuspis"
"Halargyreus johnsonii",126489,3,"Halargyreus johnsonii","Animalia","Chordata","Teleostei","Gadiformes","Moridae","Halargyreus","Halargyreus johnsonii"
"Halieutichthys aculeatus",159190,3,"Halieutichthys aculeatus","Animalia","Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Halieutichthys","Halieutichthys aculeatus"
"Halosauropsis macrochir",126639,7,"Halosauropsis macrochir","Animalia","Chordata","Teleostei","Notacanthiformes","Halosauridae","Halosauropsis","Halosauropsis macrochir"
"Halosaurus guentheri",158557,4,"Halosaurus guentheri","Animalia","Chordata","Teleostei","Notacanthiformes","Halosauridae","Halosaurus","Halosaurus guentheri"
"Harriotta raleighana",105829,33,"Harriotta raleighana","Animalia","Chordata","Holocephali","Chimaeriformes","Rhinochimaeridae","Harriotta","Harriotta raleighana"
"Helicolenus dactylopterus",127251,951,"Helicolenus dactylopterus","Animalia","Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Helicolenus dactylopterus"
"Heliometra glacialis",124223,6,"Heliometra glacialis","Animalia","Echinodermata","Crinoidea","Comatulida","Antedonidae","Heliometra","Heliometra glacialis"
"Hemitripterus americanus",159518,4708,"Hemitripterus americanus","Animalia","Chordata","Teleostei","Perciformes","Hemitripteridae","Hemitripterus","Hemitripterus americanus"
"Henricia",123276,4665,"Henricia","Animalia","Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Henricia",NA
"Heteropolypus",345446,1,"Heteropolypus","Animalia","Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Heteropolypus",NA
"Hiatella arctica",140103,11,"Hiatella arctica","Animalia","Mollusca","Bivalvia","Adapedonta","Hiatellidae","Hiatella","Hiatella arctica"
"Hippasteria phrygiana",124043,983,"Hippasteria phrygiana","Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Hippasteria","Hippasteria phrygiana"
"Hippocampus erectus",159445,1,"Hippocampus erectus","Animalia","Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus erectus"
"Hippoglossina oblonga",158833,607,"Hippoglossina oblonga","Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Hippoglossina","Hippoglossina oblonga"
"Hippoglossoides platessoides",127137,10492,"Hippoglossoides platessoides","Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides platessoides"
"Hippoglossus hippoglossus",127138,2696,"Hippoglossus hippoglossus","Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Hippoglossus","Hippoglossus hippoglossus"
"Histioteuthis reversa",181381,18,"Histioteuthis reversa","Animalia","Mollusca","Cephalopoda","Oegopsida","Histioteuthidae","Histioteuthis","Histioteuthis reversa"
"Holtbyrnia anomala",126739,5,"Holtbyrnia anomala","Animalia","Chordata","Teleostei","Alepocephaliformes","Platytroctidae","Holtbyrnia","Holtbyrnia anomala"
"Homarus americanus",156134,2870,"Homarus americanus","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus"
"Homola minima",421895,1,"Homola minima","Animalia","Arthropoda","Malacostraca","Decapoda","Homolidae","Homola","Homola minima"
"Hoplostethus atlanticus",126402,2,"Hoplostethus atlanticus","Animalia","Chordata","Teleostei","Trachichthyiformes","Trachichthyidae","Hoplostethus","Hoplostethus atlanticus"
"Hormathia nodosa",100954,49,"Hormathia nodosa","Animalia","Cnidaria","Anthozoa","Actiniaria","Hormathiidae","Hormathia","Hormathia nodosa"
"Howella brodiei",126994,1,"Howella brodiei","Animalia","Chordata","Teleostei","Acropomatiformes","Howellidae","Howella","Howella brodiei"
"Hyalinoecia tubicola",130464,13,"Hyalinoecia tubicola","Animalia","Annelida","Polychaeta","Eunicida","Onuphidae","Hyalinoecia","Hyalinoecia tubicola"
"Hyas araneus",107322,929,"Hyas araneus","Animalia","Arthropoda","Malacostraca","Decapoda","Oregoniidae","Hyas","Hyas araneus"
"Hyas coarctatus",107323,1089,"Hyas coarctatus","Animalia","Arthropoda","Malacostraca","Decapoda","Oregoniidae","Hyas","Hyas coarctatus"
"Hydrolagus affinis",105825,5,"Hydrolagus affinis","Animalia","Chordata","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus affinis"
"Hyperoglyphe perciformis",126832,7,"Hyperoglyphe perciformis","Animalia","Chordata","Teleostei","Scombriformes","Centrolophidae","Hyperoglyphe","Hyperoglyphe perciformis"
"Icelus",126150,166,"Icelus","Animalia","Chordata","Teleostei","Perciformes","Cottidae","Icelus",NA
"Ichnopus",101614,3,"Ichnopus","Animalia","Arthropoda","Malacostraca","Amphipoda","Uristidae","Ichnopus",NA
"Idotea",118454,1,"Idotea","Animalia","Arthropoda","Malacostraca","Isopoda","Idoteidae","Idotea",NA
"Illex illecebrosus",153087,12680,"Illex illecebrosus","Animalia","Mollusca","Cephalopoda","Oegopsida","Ommastrephidae","Illex","Illex illecebrosus"
"Ilyophis brunneus",126326,8,"Ilyophis brunneus","Animalia","Chordata","Teleostei","Anguilliformes","Synaphobranchidae","Ilyophis","Ilyophis brunneus"
"Keratoisis ornata",158285,26,"Keratoisis ornata","Animalia","Cnidaria","Anthozoa","Scleralcyonacea","Keratoisididae","Keratoisis","Keratoisis ornata"
"Laemonema barbatulum",158979,6,"Laemonema barbatulum","Animalia","Chordata","Teleostei","Gadiformes","Moridae","Laemonema","Laemonema barbatulum"
"Laminaria digitata",145724,1,"Laminaria digitata","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria digitata"
"Laminaria longicruris",157209,8,"Laminaria longicruris","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria longicruris"
"Lamna nasus",105841,3,"Lamna nasus","Animalia","Chordata","Elasmobranchii","Lamniformes","Lamnidae","Lamna","Lamna nasus"
"Leathesia difformis",144953,1,"Leathesia difformis","Chromista","Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Leathesia","Leathesia difformis"
"Lebbeus groenlandicus",107520,58,"Lebbeus groenlandicus","Animalia","Arthropoda","Malacostraca","Decapoda","Thoridae","Lebbeus","Lebbeus groenlandicus"
"Lebbeus microceros",158362,1,"Lebbeus microceros","Animalia","Arthropoda","Malacostraca","Decapoda","Thoridae","Lebbeus","Lebbeus microceros"
"Lebbeus polaris",107521,273,"Lebbeus polaris","Animalia","Arthropoda","Malacostraca","Decapoda","Thoridae","Lebbeus","Lebbeus polaris"
"Lebbeus zebra",584798,1,"Lebbeus zebra","Animalia","Arthropoda","Malacostraca","Decapoda","Thoridae","Lebbeus","Lebbeus zebra"
"Lepidion schmidti",126496,1,"Lepidion schmidti","Animalia","Chordata","Teleostei","Gadiformes","Moridae","Lepidion","Lepidion schmidti"
"Lepophidium profundorum",158762,64,"Lepophidium profundorum","Animalia","Chordata","Teleostei","Ophidiiformes","Ophidiidae","Lepophidium","Lepophidium profundorum"
"Leptagonus decagonus",127191,495,"Leptagonus decagonus","Animalia","Chordata","Teleostei","Perciformes","Agonidae","Leptagonus","Leptagonus decagonus"
"Leptasterias",123222,1719,"Leptasterias","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Leptasterias",NA
"Leptychaster arcticus",123896,9,"Leptychaster arcticus","Animalia","Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Leptychaster","Leptychaster arcticus"
"Leucoraja erinacea",158551,3014,"Leucoraja erinacea","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja erinacea"
"Leucoraja ocellata",158553,4176,"Leucoraja ocellata","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja ocellata"
"Limacina",138122,1,"Limacina","Animalia","Mollusca","Gastropoda","Pteropoda","Limacinidae","Limacina",NA
"Limanda ferruginea",158879,6501,"Limanda ferruginea","Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Limanda","Limanda ferruginea"
"Liopsetta putnami",158882,1,"Liopsetta putnami","Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Liopsetta","Liopsetta putnami"
"Liparis atlanticus",159524,132,"Liparis atlanticus","Animalia","Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis atlanticus"
"Liparis coheni",159525,5,"Liparis coheni","Animalia","Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis coheni"
"Liparis fabricii",127218,79,"Liparis fabricii","Animalia","Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis fabricii"
"Liparis gibbus",159526,102,"Liparis gibbus","Animalia","Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis gibbus"
"Liparis inquilinus",159528,19,"Liparis inquilinus","Animalia","Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis inquilinus"
"Liparis liparis liparis",293624,3,"Liparis liparis liparis","Animalia","Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis liparis"
"Liparis tunicatus",154825,5,"Liparis tunicatus","Animalia","Chordata","Teleostei","Perciformes","Liparidae","Liparis","Liparis tunicatus"
"Lipogenys gillii",158559,2,"Lipogenys gillii","Animalia","Chordata","Teleostei","Notacanthiformes","Notacanthidae","Lipogenys","Lipogenys gillii"
"Lithodes maja",107205,779,"Lithodes maja","Animalia","Arthropoda","Malacostraca","Decapoda","Lithodidae","Lithodes","Lithodes maja"
"Loligo pealeii",157025,812,"Loligo pealeii","Animalia","Mollusca","Cephalopoda","Myopsida","Loliginidae","Loligo","Loligo pealeii"
"Lophaster furcifer",124156,11,"Lophaster furcifer","Animalia","Echinodermata","Asteroidea","Valvatida","Solasteridae","Lophaster","Lophaster furcifer"
"Lophelia pertusa",135161,4,"Lophelia pertusa","Animalia","Cnidaria","Anthozoa","Scleractinia","Caryophylliidae","Lophelia","Lophelia pertusa"
"Lophius americanus",159184,3218,"Lophius americanus","Animalia","Chordata","Teleostei","Lophiiformes","Lophiidae","Lophius","Lophius americanus"
"Lopholatilus chamaeleonticeps",159406,3,"Lopholatilus chamaeleonticeps","Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Lopholatilus","Lopholatilus chamaeleonticeps"
"Lumpenus fabricii",127073,9,"Lumpenus fabricii","Animalia","Chordata","Teleostei","Perciformes","Stichaeidae","Lumpenus","Lumpenus fabricii"
"Lumpenus lampretaeformis",154675,665,"Lumpenus lampretaeformis","Animalia","Chordata","Teleostei","Perciformes","Stichaeidae","Lumpenus","Lumpenus lampretaeformis"
"Lumpenus maculatus",305353,656,"Lumpenus maculatus","Animalia","Chordata","Teleostei","Perciformes","Stichaeidae","Lumpenus","Lumpenus maculatus"
"Lumpenus medius",156219,7,"Lumpenus medius","Animalia","Chordata","Teleostei","Perciformes","Stichaeidae","Lumpenus","Lumpenus medius"
"Lycenchelys paxillus",159257,29,"Lycenchelys paxillus","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycenchelys","Lycenchelys paxillus"
"Lycenchelys verrilli",402541,55,"Lycenchelys verrilli","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycenchelys","Lycenchelys verrilli"
"Lycodes esmarki",159260,8,"Lycodes esmarki","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes","Lycodes esmarki"
"Lycodes eudipleurostictus",127104,4,"Lycodes eudipleurostictus","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes","Lycodes eudipleurostictus"
"Lycodes lavalaei",127107,108,"Lycodes lavalaei","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes","Lycodes lavalaei"
"Lycodes pallidus",127110,4,"Lycodes pallidus","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes","Lycodes pallidus"
"Lycodes polaris",127111,5,"Lycodes polaris","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes","Lycodes polaris"
"Lycodes reticulatus",127112,86,"Lycodes reticulatus","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes","Lycodes reticulatus"
"Lycodes terraenova",127117,84,"Lycodes terraenovae","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes","Lycodes terraenovae"
"Lycodes vahlii",127118,939,"Lycodes vahlii","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes","Lycodes vahlii"
"Macrorhamphosus scolopax",217972,1,"Macrorhamphosus scolopax","Animalia","Chordata","Teleostei","Syngnathiformes","Centriscidae","Macrorhamphosus","Macrorhamphosus scolopax"
"Macrostomias longibarbatus",319026,1,"Macrostomias longibarbatus","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Macrostomias","Macrostomias longibarbatus"
"Macrourus berglax",126472,29,"Macrourus berglax","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Macrourus","Macrourus berglax"
"Mactromeris polynyma",156863,14,"Mactromeris polynyma","Animalia","Mollusca","Bivalvia","Venerida","Mactridae","Mactromeris","Mactromeris polynyma"
"Magnisudis atlantica",126359,13,"Magnisudis atlantica","Animalia","Chordata","Teleostei","Aulopiformes","Paralepididae","Magnisudis","Magnisudis atlantica"
"Malacocephalus occidentalis",158741,4,"Malacocephalus occidentalis","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Malacocephalus","Malacocephalus occidentalis"
"Malacoraja senta",158554,2994,"Malacoraja senta","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Malacoraja","Malacoraja senta"
"Malacosteus niger",127358,4,"Malacosteus niger","Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Malacosteus","Malacosteus niger"
"Mallotus villosus",126735,1083,"Mallotus villosus","Animalia","Chordata","Teleostei","Osmeriformes","Osmeridae","Mallotus","Mallotus villosus"
"Margarites",138592,8,"Margarites","Animalia","Mollusca","Gastropoda","Trochida","Margaritidae","Margarites",NA
"Mastigoteuthis",138168,5,"Mastigoteuthis","Animalia","Mollusca","Cephalopoda","Oegopsida","Mastigoteuthidae","Mastigoteuthis",NA
"Maurolicus muelleri",127312,109,"Maurolicus muelleri","Animalia","Chordata","Teleostei","Stomiiformes","Sternoptychidae","Maurolicus","Maurolicus muelleri"
"Mediaster bairdi",124045,10,"Mediaster bairdi","Animalia","Echinodermata","Asteroidea","Valvatida","Goniasteridae","Mediaster","Mediaster bairdi"
"Melamphaes microps",127268,1,"Melamphaes microps","Animalia","Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes microps"
"Melamphaes suborbitalis",127270,1,"Melamphaes suborbitalis","Animalia","Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes suborbitalis"
"Melanogrammus aeglefinus",126437,10310,"Melanogrammus aeglefinus","Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Melanogrammus","Melanogrammus aeglefinus"
"Melanostigma atlanticum",127120,132,"Melanostigma atlanticum","Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Melanostigma","Melanostigma atlanticum"
"Menidia menidia",159228,10,"Menidia menidia","Animalia","Chordata","Teleostei","Atheriniformes","Atherinopsidae","Menidia","Menidia menidia"
"Mercenaria mercenaria",141919,5,"Mercenaria mercenaria","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Mercenaria","Mercenaria mercenaria"
"Merluccius albidus",158748,328,"Merluccius albidus","Animalia","Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius albidus"
"Merluccius bilinearis",158962,7953,"Merluccius bilinearis","Animalia","Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius bilinearis"
"Metridium senile",100982,15,"Metridium senile","Animalia","Cnidaria","Anthozoa","Actiniaria","Metridiidae","Metridium","Metridium senile"
"Microgadus tomcod",158928,46,"Microgadus tomcod","Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Microgadus","Microgadus tomcod"
"Micromesistius poutassou",126439,3,"Micromesistius poutassou","Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Micromesistius","Micromesistius poutassou"
"Modiolus modiolus",140467,76,"Modiolus modiolus","Animalia","Mollusca","Bivalvia","Mytilida","Mytilidae","Modiolus","Modiolus modiolus"
"Mola mola",127405,1,"Mola mola","Animalia","Chordata","Teleostei","Tetraodontiformes","Molidae","Mola","Mola mola"
"Molpadia",123540,7,"Molpadia","Animalia","Echinodermata","Holothuroidea","Molpadida","Molpadiidae","Molpadia",NA
"Monolene sessilicauda",159213,3,"Monolene sessilicauda","Animalia","Chordata","Teleostei","Pleuronectiformes","Bothidae","Monolene","Monolene sessilicauda"
"Monstrilla",119780,6,"Monstrilla","Animalia","Arthropoda","Copepoda","Monstrilloida","Monstrillidae","Monstrilla",NA
"Munida iris",158398,43,"Munida iris","Animalia","Arthropoda","Malacostraca","Decapoda","Munididae","Munida","Munida iris"
"Munida valida",158399,33,"Munida valida","Animalia","Arthropoda","Malacostraca","Decapoda","Munididae","Munida","Munida valida"
"Munidopsis curvirostra",107175,39,"Munidopsis curvirostra","Animalia","Arthropoda","Malacostraca","Decapoda","Munidopsidae","Munidopsis","Munidopsis curvirostra"
"Musculus",138225,5,"Musculus","Animalia","Mollusca","Bivalvia","Mytilida","Mytilidae","Musculus",NA
"Mustelus canis",158518,1,"Mustelus canis","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus canis"
"Mya arenaria",140430,5,"Mya arenaria","Animalia","Mollusca","Bivalvia","Myida","Myidae","Mya","Mya arenaria"
"Mycteroperca",126069,3,"Mycteroperca","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Mycteroperca",NA
"Myctophidae",125498,18590,"Myctophidae","Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae",NA,NA
"Myoxocephalus",126152,30140,"Myoxocephalus","Animalia","Chordata","Teleostei","Perciformes","Cottidae","Myoxocephalus",NA
"Mytilus",138228,98,"Mytilus","Animalia","Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus",NA
"Myxine glutinosa",101170,1171,"Myxine glutinosa","Animalia","Chordata","Myxini","Myxiniformes","Myxinidae","Myxine","Myxine glutinosa"
"Naticidae",145,1536,"Naticidae","Animalia","Mollusca","Gastropoda","Littorinimorpha","Naticidae",NA,NA
"Naucrates ductor",126811,1,"Naucrates ductor","Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor"
"Nealotus tripes",126864,3,"Nealotus tripes","Animalia","Chordata","Teleostei","Scombriformes","Gempylidae","Nealotus","Nealotus tripes"
"Nemichthys scolopaceus",126306,131,"Nemichthys scolopaceus","Animalia","Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus"
"Neocyttus helgae",127423,1,"Neocyttus helgae","Animalia","Chordata","Teleostei","Zeiformes","Oreosomatidae","Neocyttus","Neocyttus helgae"
"Neolithodes grimaldii",107206,22,"Neolithodes grimaldii","Animalia","Arthropoda","Malacostraca","Decapoda","Lithodidae","Neolithodes","Neolithodes grimaldii"
"Neptunea",137710,258,"Neptunea","Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Neptunea",NA
"Nessorhamphus ingolfianus",126292,13,"Nessorhamphus ingolfianus","Animalia","Chordata","Teleostei","Anguilliformes","Derichthyidae","Nessorhamphus","Nessorhamphus ingolfianus"
"Nezumia aequalis",126473,2,"Nezumia aequalis","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia aequalis"
"Nezumia bairdii",183289,1075,"Nezumia bairdii","Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia bairdii"
"Notacanthus chemnitzii",126643,29,"Notacanthus chemnitzii","Animalia","Chordata","Teleostei","Notacanthiformes","Notacanthidae","Notacanthus","Notacanthus chemnitzii"
"Notolepis rissoi",147037,438,"Notolepis rissoi","Animalia","Chordata","Teleostei","Aulopiformes","Paralepididae","Notolepis","Notolepis rissoi"
"Nucella lapillus",140403,1,"Nucella lapillus","Animalia","Mollusca","Gastropoda","Neogastropoda","Muricidae","Nucella","Nucella lapillus"
"Nucula",138262,1,"Nucula","Animalia","Mollusca","Bivalvia","Nuculida","Nuculidae","Nucula",NA
"Nymphon",134591,34,"Nymphon","Animalia","Arthropoda","Pycnogonida","Pantopoda","Nymphonidae","Nymphon",NA
"Octopoteuthis",138271,6,"Octopoteuthis","Animalia","Mollusca","Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis",NA
"Oithona spinirostris",157737,1,"Oithona spinirostris","Animalia","Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona spinirostris"
"Ommastrephes",138279,16,"Ommastrephes","Animalia","Mollusca","Cephalopoda","Oegopsida","Ommastrephidae","Ommastrephes",NA
"Omosudis lowii",272087,5,"Omosudis lowii","Animalia","Chordata","Teleostei","Aulopiformes","Omosudidae","Omosudis","Omosudis lowii"
"Oncopagurus",106856,1,"Oncopagurus","Animalia","Arthropoda","Malacostraca","Decapoda","Parapaguridae","Oncopagurus",NA
"Oneirodes",125811,1,"Oneirodes","Animalia","Chordata","Teleostei","Lophiiformes","Oneirodidae","Oneirodes",NA
"Ophelia",129413,1,"Ophelia","Animalia","Annelida","Polychaeta",NA,"Opheliidae","Ophelia",NA
"Ophiacantha abyssicola",124973,20,"Ophiacantha abyssicola","Animalia","Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiacantha","Ophiacantha abyssicola"
"Ophiacantha bidentata",124978,39,"Ophiacantha bidentata","Animalia","Echinodermata","Ophiuroidea","Ophiacanthida","Ophiacanthidae","Ophiacantha","Ophiacantha bidentata"
"Ophichthus cruentifer",158644,4,"Ophichthus cruentifer","Animalia","Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus cruentifer"
"Ophiomusa lymani",245559,1,"Ophiomusa lymani","Animalia","Echinodermata","Ophiuroidea","Ophiurida","Ophiomusaidae","Ophiomusa","Ophiomusa lymani"
"Ophiopholis aculeata",125125,269,"Ophiopholis aculeata","Animalia","Echinodermata","Ophiuroidea","Amphilepidida","Ophiopholidae","Ophiopholis","Ophiopholis aculeata"
"Ophiura",123574,382,"Ophiura","Animalia","Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiura",NA
"Oplophorus spinosus",107602,3,"Oplophorus spinosus","Animalia","Arthropoda","Malacostraca","Decapoda","Oplophoridae","Oplophorus","Oplophorus spinosus"
"Osmerus mordax mordax",293649,110,"Osmerus mordax mordax","Animalia","Chordata","Teleostei","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax"
"Ovalipes ocellatus",158434,3,"Ovalipes ocellatus","Animalia","Arthropoda","Malacostraca","Decapoda","Ovalipidae","Ovalipes","Ovalipes ocellatus"
"Pachycerianthus borealis",283816,12,"Pachycerianthus borealis","Animalia","Cnidaria","Anthozoa","Spirularia","Cerianthidae","Pachycerianthus","Pachycerianthus borealis"
"Pagurus",106854,1600,"Pagurus","Animalia","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus",NA
"Palmaria palmata",145771,7,"Palmaria palmata","Plantae",NA,"Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata"
"Pandalus borealis",107649,1149,"Pandalus borealis","Animalia","Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus borealis"
"Pandalus montagui",107651,2740,"Pandalus montagui","Animalia","Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus montagui"
"Pandora gouldiana",156932,2,"Pandora gouldiana","Animalia","Mollusca","Bivalvia",NA,"Pandoridae","Pandora","Pandora gouldiana"
"Parablennius marmoreus",159609,1,"Parablennius marmoreus","Animalia","Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius marmoreus"
"Paragorgia arborea",125418,51,"Paragorgia arborea","Animalia","Cnidaria","Anthozoa","Scleralcyonacea","Coralliidae","Paragorgia","Paragorgia arborea"
"Paralepis atlantica",299959,23,"Paralepis atlantica","Animalia","Chordata","Teleostei","Aulopiformes","Paralepididae","Paralepis","Paralepis atlantica"
"Paralepis elongata",158874,2,"Paralepis elongata","Animalia","Chordata","Teleostei","Aulopiformes","Paralepididae","Paralepis","Paralepis elongata"
"Paralichthys dentatus",158826,96,"Paralichthys dentatus","Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys dentatus"
"Paraliparis calidus",159529,13,"Paraliparis calidus","Animalia","Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis calidus"
"Paraliparis copei",159530,43,"Paraliparis copei","Animalia","Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis copei"
"Paraliparis garmani",159531,2,"Paraliparis garmani","Animalia","Chordata","Teleostei","Perciformes","Liparidae","Paraliparis","Paraliparis garmani"
"Parapasiphae sulcatifrons",107673,12,"Parapasiphae sulcatifrons","Animalia","Arthropoda","Malacostraca","Decapoda","Pasiphaeidae","Parapasiphae","Parapasiphae sulcatifrons"
"Parasudis truculenta",158868,66,"Parasudis truculenta","Animalia","Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Parasudis","Parasudis truculenta"
